"#Wallet Bitstamp.net (0000127bce1eac89), page 4 from 8585, transactions 301-400. Updated to block 491731 (2017-10-25 21:48:36 UTC). Source: WalletExplorer.com"
date,received from,received amount,sent amount,sent to,balance,transaction
2017-10-25 15:49:07,,,30,"Kraken.com (000046e53b2f8f54)",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,6.1,"cfc3d0930b1f63ad",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,4.4,"66d9b37a9dd75d29",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,2.5,"001699d8b4b7ce88",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,2.45,"00001660273b187c",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,2.412,"3a1db72bdf93bc2a",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,2,"451a830425e36fea",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,1.87183037,"Bittrex.com (000027f84f139116)",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,1.6,"0002b1345331584a",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,1.004086,"96e442ffc0bc5c02",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,1.00231007,"a9cf5f53404c2da2",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.63005,"0001ae48b2c58f62",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.5,"00001fca17ceb254",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.5,"00002c459ba1da42",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.36349575,"BitX.co (00001a9094a82918)",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.19997899,"00000ff1c2221976",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.1656515,"c3f272ce257d5344",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.13285711,"4a92019a14b9e960",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.13,"8a8fef97be10821b",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.08451,"00003887fdec91a4",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.06937519,"4d5c285c250af084",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.05,"0008b4f614367580",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.05,"0000260c0303dbbf",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.0484573,"373af6347f895035",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
2017-10-25 15:49:07,,,0.048133,"6b571534627d4931",1125.29573733,"6868aba94f8d8726e20f5adecf44bea29a170a0e5149457ecf3c7fcb5e4512c7"
